MODE,DATASET,PREPROC,ALGORITHM,ORDER,ALPHA,PRE,REC,SPE,F1,GEO,IBA,AUC
PCA,appendicitis,_delaunay_max_solid_angle_4,KNN,max_solid_angle,4,0.786,0.736,0.622,0.7460000000000001,0.578,0.43199999999999994,0.678235294117647
PCA,appendicitis,_delaunay_max_solid_angle_4,LRG,max_solid_angle,4,0.8019999999999999,0.734,0.6479999999999999,0.7500000000000001,0.666,0.462,0.6923529411764706
PCA,appendicitis,_delaunay_max_solid_angle_4,MLP,max_solid_angle,4,0.8200000000000001,0.792,0.6639999999999999,0.8,0.702,0.522,0.7276470588235295
PCA,appendicitis,_delaunay_max_solid_angle_4,QDA,max_solid_angle,4,0.784,0.764,0.58,0.768,0.5800000000000001,0.43200000000000005,0.6717647058823528
PCA,appendicitis,_delaunay_max_solid_angle_4,RF,max_solid_angle,4,0.782,0.766,0.5900000000000001,0.768,0.5780000000000001,0.43600000000000005,0.6767647058823528
PCA,appendicitis,_delaunay_max_solid_angle_4,SGD,max_solid_angle,4,0.662,0.6579999999999999,0.632,0.64,0.5279999999999999,0.36,0.6452941176470588
PCA,appendicitis,_delaunay_max_solid_angle_4,SVM,max_solid_angle,4,0.798,0.742,0.65,0.7580000000000001,0.674,0.472,0.6982352941176471
PCA,appendicitis,_delaunay_max_solid_angle_9,ABC,max_solid_angle,9,0.8620000000000001,0.858,0.6880000000000001,0.8560000000000001,0.7500000000000001,0.592,0.7738235294117647
PCA,appendicitis,_delaunay_max_solid_angle_9,DTREE,max_solid_angle,9,0.74,0.696,0.48600000000000004,0.712,0.512,0.332,0.5923529411764705
PCA,appendicitis,_delaunay_max_solid_angle_9,GNB,max_solid_angle,9,0.8219999999999998,0.7919999999999999,0.662,0.7979999999999999,0.7,0.51,0.7276470588235293
PCA,appendicitis,_delaunay_max_solid_angle_9,KNN,max_solid_angle,9,0.792,0.7439999999999999,0.6220000000000001,0.756,0.6,0.4579999999999999,0.6841176470588235
PCA,appendicitis,_delaunay_max_solid_angle_9,LRG,max_solid_angle,9,0.8039999999999999,0.728,0.6460000000000001,0.7420000000000001,0.662,0.44800000000000006,0.6864705882352942
PCA,appendicitis,_delaunay_max_solid_angle_9,MLP,max_solid_angle,9,0.826,0.8019999999999999,0.666,0.808,0.708,0.53,0.733529411764706
PCA,appendicitis,_delaunay_max_solid_angle_9,QDA,max_solid_angle,9,0.784,0.764,0.58,0.768,0.5800000000000001,0.43200000000000005,0.6717647058823528
PCA,appendicitis,_delaunay_max_solid_angle_9,RF,max_solid_angle,9,0.766,0.7340000000000001,0.542,0.748,0.562,0.40800000000000003,0.64
PCA,appendicitis,_delaunay_max_solid_angle_9,SGD,max_solid_angle,9,0.762,0.792,0.542,0.764,0.46399999999999997,0.37,0.6661764705882354
PCA,appendicitis,_delaunay_max_solid_angle_9,SVM,max_solid_angle,9,0.8,0.7540000000000001,0.652,0.766,0.68,0.48,0.7041176470588235
PCA,appendicitis,_delaunay_min_solid_angle_1,ABC,min_solid_angle,1,0.8099999999999999,0.772,0.656,0.7819999999999999,0.6900000000000001,0.496,0.7158823529411764
PCA,appendicitis,_delaunay_min_solid_angle_1,DTREE,min_solid_angle,1,0.776,0.696,0.602,0.7180000000000001,0.626,0.41000000000000003,0.6497058823529411
PCA,appendicitis,_delaunay_min_solid_angle_1,GNB,min_solid_angle,1,0.788,0.714,0.6459999999999999,0.738,0.664,0.46799999999999997,0.6805882352941176
PCA,appendicitis,_delaunay_min_solid_angle_1,KNN,min_solid_angle,1,0.798,0.734,0.6479999999999999,0.752,0.612,0.47400000000000003,0.6923529411764706
PCA,appendicitis,_delaunay_min_solid_angle_1,LRG,min_solid_angle,1,0.784,0.688,0.638,0.712,0.6420000000000001,0.42800000000000005,0.6629411764705881
PCA,appendicitis,_delaunay_min_solid_angle_1,MLP,min_solid_angle,1,0.808,0.764,0.6679999999999999,0.778,0.692,0.51,0.7150000000000001
PCA,appendicitis,_delaunay_min_solid_angle_1,QDA,min_solid_angle,1,0.772,0.726,0.5720000000000001,0.74,0.562,0.40800000000000003,0.648235294117647
PCA,appendicitis,_delaunay_min_solid_angle_1,RF,min_solid_angle,1,0.768,0.7159999999999999,0.576,0.732,0.5619999999999999,0.404,0.6473529411764705
PCA,appendicitis,_delaunay_min_solid_angle_1,SGD,min_solid_angle,1,0.644,0.5740000000000001,0.726,0.57,0.5439999999999999,0.37399999999999994,0.6497058823529411
PCA,appendicitis,_delaunay_min_solid_angle_1,SVM,min_solid_angle,1,0.806,0.764,0.656,0.776,0.692,0.504,0.71
PCA,appendicitis,_delaunay_min_solid_angle_4,ABC,min_solid_angle,4,0.796,0.766,0.6359999999999999,0.772,0.662,0.4760000000000001,0.7008823529411765
PCA,appendicitis,_delaunay_min_solid_angle_4,DTREE,min_solid_angle,4,0.742,0.6960000000000001,0.506,0.712,0.5720000000000001,0.34,0.6023529411764705
PCA,appendicitis,_delaunay_min_solid_angle_4,GNB,min_solid_angle,4,0.778,0.688,0.5720000000000001,0.704,0.588,0.358,0.6297058823529411
PCA,appendicitis,_delaunay_min_solid_angle_4,KNN,min_solid_angle,4,0.784,0.724,0.618,0.7380000000000001,0.584,0.43,0.6723529411764706
PCA,appendicitis,_delaunay_min_solid_angle_4,LRG,min_solid_angle,4,0.8220000000000001,0.716,0.7220000000000001,0.734,0.6859999999999999,0.492,0.7188235294117646
PCA,appendicitis,_delaunay_min_solid_angle_4,MLP,min_solid_angle,4,0.8440000000000001,0.7819999999999999,0.7300000000000001,0.7939999999999999,0.732,0.5599999999999999,0.755
PCA,appendicitis,_delaunay_min_solid_angle_4,QDA,min_solid_angle,4,0.784,0.732,0.5740000000000001,0.742,0.558,0.398,0.6541176470588235
PCA,appendicitis,_delaunay_min_solid_angle_4,RF,min_solid_angle,4,0.738,0.716,0.4720000000000001,0.7220000000000001,0.49000000000000005,0.316,0.595
PCA,appendicitis,_delaunay_min_solid_angle_4,SGD,min_solid_angle,4,0.782,0.706,0.5860000000000001,0.708,0.45999999999999996,0.35,0.6455882352941177
PCA,appendicitis,_delaunay_min_solid_angle_4,SVM,min_solid_angle,4,0.7779999999999999,0.6779999999999999,0.608,0.696,0.604,0.378,0.6429411764705881
PCA,appendicitis,_delaunay_min_solid_angle_9,ABC,min_solid_angle,9,0.798,0.792,0.558,0.7939999999999999,0.6380000000000001,0.43599999999999994,0.6752941176470588
PCA,appendicitis,_delaunay_min_solid_angle_9,DTREE,min_solid_angle,9,0.7,0.6799999999999999,0.388,0.6880000000000001,0.41400000000000003,0.22999999999999998,0.5332352941176469
PCA,appendicitis,_delaunay_min_solid_angle_9,GNB,min_solid_angle,9,0.8039999999999999,0.7539999999999999,0.654,0.768,0.682,0.488,0.7041176470588234
PCA,appendicitis,_delaunay_min_solid_angle_9,KNN,min_solid_angle,9,0.76,0.716,0.54,0.724,0.534,0.36,0.628235294117647
PCA,appendicitis,_delaunay_min_solid_angle_9,LRG,min_solid_angle,9,0.8,0.726,0.646,0.7420000000000001,0.6599999999999999,0.45,0.6864705882352942
PCA,appendicitis,_delaunay_min_solid_angle_9,MLP,min_solid_angle,9,0.8280000000000001,0.8019999999999999,0.666,0.808,0.708,0.5279999999999999,0.733529411764706
PCA,appendicitis,_delaunay_min_solid_angle_9,QDA,min_solid_angle,9,0.78,0.7699999999999999,0.5439999999999999,0.77,0.56,0.40199999999999997,0.6585294117647058
PCA,appendicitis,_delaunay_min_solid_angle_9,RF,min_solid_angle,9,0.79,0.774,0.5820000000000001,0.7779999999999999,0.5940000000000001,0.44800000000000006,0.6776470588235295
PCA,appendicitis,_delaunay_min_solid_angle_9,SGD,min_solid_angle,9,0.806,0.7659999999999999,0.562,0.746,0.522,0.36,0.6626470588235295
PCA,appendicitis,_delaunay_min_solid_angle_9,SVM,min_solid_angle,9,0.7939999999999999,0.714,0.6439999999999999,0.7340000000000001,0.658,0.45,0.6805882352941176
PCA,appendicitis,_delaunay_radius_ratio_1,ABC,radius_ratio,1,0.784,0.736,0.6120000000000001,0.748,0.5900000000000001,0.442,0.6732352941176469
PCA,appendicitis,_delaunay_radius_ratio_1,DTREE,radius_ratio,1,0.714,0.6140000000000001,0.484,0.6439999999999999,0.46399999999999997,0.284,0.5494117647058823
PCA,appendicitis,_delaunay_radius_ratio_1,GNB,radius_ratio,1,0.6940000000000001,0.518,0.5199999999999999,0.556,0.5,0.256,0.5188235294117647
PCA,appendicitis,_delaunay_radius_ratio_1,KNN,radius_ratio,1,0.7500000000000001,0.7059999999999998,0.508,0.716,0.546,0.32399999999999995,0.6082352941176471
PCA,appendicitis,_delaunay_radius_ratio_1,LRG,radius_ratio,1,0.7779999999999999,0.642,0.664,0.6679999999999999,0.63,0.41,0.6526470588235294
PCA,appendicitis,_delaunay_radius_ratio_1,MLP,radius_ratio,1,0.788,0.706,0.642,0.726,0.662,0.45199999999999996,0.6747058823529412
PCA,appendicitis,_delaunay_radius_ratio_1,QDA,radius_ratio,1,0.752,0.642,0.5520000000000002,0.656,0.492,0.304,0.5952941176470589
PCA,appendicitis,_delaunay_radius_ratio_1,RF,radius_ratio,1,0.772,0.752,0.5479999999999999,0.752,0.548,0.382,0.6517647058823528
PCA,appendicitis,_delaunay_radius_ratio_1,SGD,radius_ratio,1,0.662,0.49800000000000005,0.764,0.47999999999999987,0.48200000000000004,0.316,0.6308823529411764
PCA,appendicitis,_delaunay_radius_ratio_1,SVM,radius_ratio,1,0.77,0.4720000000000001,0.6980000000000001,0.492,0.5199999999999999,0.27799999999999997,0.585
PCA,appendicitis,_delaunay_radius_ratio_4,ABC,radius_ratio,4,0.8200000000000001,0.8099999999999999,0.628,0.8119999999999999,0.692,0.5,0.7202941176470589
PCA,appendicitis,_delaunay_radius_ratio_4,DTREE,radius_ratio,4,0.75,0.742,0.4800000000000001,0.7340000000000001,0.484,0.308,0.6126470588235293
PCA,appendicitis,_delaunay_radius_ratio_4,GNB,radius_ratio,4,0.668,0.508,0.45199999999999996,0.55,0.45999999999999996,0.22200000000000003,0.4797058823529411
PCA,appendicitis,_delaunay_radius_ratio_4,KNN,radius_ratio,4,0.7420000000000001,0.726,0.522,0.7180000000000001,0.43599999999999994,0.31799999999999995,0.625
PCA,appendicitis,_delaunay_radius_ratio_4,LRG,radius_ratio,4,0.8,0.6439999999999999,0.702,0.664,0.6359999999999999,0.414,0.6717647058823529
PCA,appendicitis,_delaunay_radius_ratio_4,MLP,radius_ratio,4,0.782,0.728,0.61,0.742,0.6460000000000001,0.438,0.6673529411764705
PCA,appendicitis,_delaunay_radius_ratio_4,QDA,radius_ratio,4,0.74,0.678,0.522,0.6900000000000001,0.5,0.31400000000000006,0.5997058823529411
PCA,appendicitis,_delaunay_radius_ratio_4,RF,radius_ratio,4,0.78,0.782,0.516,0.774,0.54,0.372,0.6502941176470588
PCA,appendicitis,_delaunay_radius_ratio_4,SGD,radius_ratio,4,0.7979999999999999,0.7380000000000001,0.5900000000000001,0.7220000000000001,0.45600000000000007,0.346,0.663235294117647
PCA,appendicitis,_delaunay_radius_ratio_4,SVM,radius_ratio,4,0.774,0.52,0.7100000000000001,0.5519999999999999,0.578,0.334,0.6144117647058824
PCA,appendicitis,_delaunay_radius_ratio_9,ABC,radius_ratio,9,0.796,0.7899999999999999,0.5700000000000001,0.784,0.612,0.42000000000000004,0.6802941176470588
PCA,appendicitis,_delaunay_radius_ratio_9,DTREE,radius_ratio,9,0.7540000000000001,0.728,0.516,0.7340000000000001,0.5700000000000001,0.36,0.6199999999999999
PCA,appendicitis,_delaunay_radius_ratio_9,GNB,radius_ratio,9,0.688,0.5279999999999999,0.49399999999999994,0.57,0.49399999999999994,0.246,0.5105882352941176
PCA,appendicitis,_delaunay_radius_ratio_9,KNN,radius_ratio,9,0.75,0.766,0.492,0.744,0.43599999999999994,0.316,0.6294117647058823
PCA,appendicitis,_delaunay_radius_ratio_9,LRG,radius_ratio,9,0.782,0.642,0.6639999999999999,0.6700000000000002,0.6279999999999999,0.404,0.6526470588235294
PCA,appendicitis,_delaunay_radius_ratio_9,MLP,radius_ratio,9,0.784,0.7260000000000001,0.61,0.744,0.648,0.442,0.6673529411764706
PCA,appendicitis,_delaunay_radius_ratio_9,QDA,radius_ratio,9,0.72,0.65,0.476,0.666,0.47400000000000003,0.288,0.5629411764705883
PCA,appendicitis,_delaunay_radius_ratio_9,RF,radius_ratio,9,0.8,0.8099999999999999,0.5359999999999999,0.7939999999999999,0.548,0.402,0.6729411764705882
PCA,appendicitis,_delaunay_radius_ratio_9,SGD,radius_ratio,9,0.764,0.724,0.5640000000000001,0.714,0.45199999999999996,0.33999999999999997,0.6441176470588236
PCA,appendicitis,_delaunay_radius_ratio_9,SVM,radius_ratio,9,0.764,0.576,0.65,0.61,0.5820000000000001,0.346,0.611470588235294
PCA,appendicitis,_delaunay_solid_angle_1,ABC,solid_angle,1,0.752,0.6679999999999999,0.558,0.6980000000000001,0.6,0.39,0.6129411764705882
PCA,appendicitis,_delaunay_solid_angle_1,DTREE,solid_angle,1,0.786,0.688,0.6799999999999999,0.716,0.666,0.48,0.6820588235294117
PCA,appendicitis,_delaunay_solid_angle_1,GNB,solid_angle,1,0.7979999999999999,0.734,0.65,0.754,0.674,0.47800000000000004,0.6923529411764705
PCA,appendicitis,_delaunay_solid_angle_1,KNN,solid_angle,1,0.7820000000000001,0.726,0.618,0.74,0.578,0.42799999999999994,0.6723529411764706
PCA,appendicitis,_delaunay_solid_angle_1,LRG,solid_angle,1,0.7939999999999999,0.7139999999999999,0.644,0.736,0.66,0.458,0.6805882352941175
PCA,appendicitis,_delaunay_solid_angle_1,MLP,solid_angle,1,0.8300000000000001,0.762,0.7220000000000001,0.778,0.724,0.5439999999999999,0.7432352941176471
PCA,appendicitis,_delaunay_solid_angle_1,QDA,solid_angle,1,0.776,0.744,0.576,0.752,0.5700000000000001,0.41800000000000004,0.6599999999999999
PCA,appendicitis,_delaunay_solid_angle_1,RF,solid_angle,1,0.778,0.6859999999999999,0.6359999999999999,0.7140000000000001,0.592,0.43999999999999995,0.6629411764705883
PCA,appendicitis,_delaunay_solid_angle_1,SGD,solid_angle,1,0.43600000000000005,0.504,0.53,0.43599999999999994,0.13999999999999999,0.096,0.5161764705882353
PCA,appendicitis,_delaunay_solid_angle_1,SVM,solid_angle,1,0.8,0.764,0.6279999999999999,0.772,0.67,0.4760000000000001,0.6958823529411764
PCA,appendicitis,_delaunay_solid_angle_4,ABC,solid_angle,4,0.764,0.746,0.506,0.752,0.588,0.36,0.6267647058823529
PCA,appendicitis,_delaunay_solid_angle_4,DTREE,solid_angle,4,0.74,0.716,0.426,0.722,0.46399999999999997,0.28600000000000003,0.5708823529411763
PCA,appendicitis,_delaunay_solid_angle_4,GNB,solid_angle,4,0.788,0.7180000000000001,0.616,0.736,0.636,0.426,0.666470588235294
PCA,appendicitis,_delaunay_solid_angle_4,KNN,solid_angle,4,0.782,0.744,0.584,0.75,0.564,0.40599999999999997,0.6649999999999998
PCA,appendicitis,_delaunay_solid_angle_4,LRG,solid_angle,4,0.8019999999999999,0.7339999999999999,0.648,0.754,0.6719999999999999,0.47400000000000003,0.6923529411764706
PCA,appendicitis,_delaunay_solid_angle_4,MLP,solid_angle,4,0.8340000000000002,0.77,0.724,0.7859999999999999,0.736,0.5519999999999999,0.7491176470588236
PCA,appendicitis,_delaunay_solid_angle_4,QDA,solid_angle,4,0.776,0.7459999999999999,0.576,0.7539999999999999,0.5660000000000001,0.414,0.6599999999999999
PCA,appendicitis,_delaunay_solid_angle_4,RF,solid_angle,4,0.788,0.764,0.592,0.77,0.588,0.45,0.6767647058823529
PCA,appendicitis,_delaunay_solid_angle_4,SGD,solid_angle,4,0.6580000000000001,0.6679999999999999,0.5880000000000001,0.6420000000000001,0.434,0.32,0.6270588235294118
PCA,appendicitis,_delaunay_solid_angle_4,SVM,solid_angle,4,0.774,0.6880000000000001,0.6100000000000001,0.7100000000000001,0.6180000000000001,0.40199999999999997,0.6488235294117646
PCA,appendicitis,_delaunay_solid_angle_9,ABC,solid_angle,9,0.818,0.8099999999999999,0.6399999999999999,0.812,0.692,0.518,0.7252941176470588
PCA,appendicitis,_delaunay_solid_angle_9,DTREE,solid_angle,9,0.7060000000000001,0.6620000000000001,0.42200000000000004,0.68,0.492,0.258,0.5405882352941176
PCA,appendicitis,_delaunay_solid_angle_9,GNB,solid_angle,9,0.794,0.738,0.6220000000000001,0.752,0.6499999999999999,0.446,0.6782352941176469
PCA,appendicitis,_delaunay_solid_angle_9,KNN,solid_angle,9,0.782,0.7060000000000001,0.614,0.7220000000000001,0.564,0.40800000000000003,0.6605882352941176
PCA,appendicitis,_delaunay_solid_angle_9,LRG,solid_angle,9,0.808,0.736,0.648,0.7500000000000001,0.6659999999999999,0.458,0.6923529411764706
PCA,appendicitis,_delaunay_solid_angle_9,MLP,solid_angle,9,0.8200000000000001,0.7919999999999999,0.664,0.8,0.704,0.524,0.7276470588235294
PCA,appendicitis,_delaunay_solid_angle_9,QDA,solid_angle,9,0.8,0.792,0.588,0.792,0.5920000000000001,0.45200000000000007,0.6894117647058822
PCA,appendicitis,_delaunay_solid_angle_9,RF,solid_angle,9,0.784,0.774,0.5539999999999999,0.774,0.5640000000000001,0.414,0.6635294117647058
PCA,appendicitis,_delaunay_solid_angle_9,SGD,solid_angle,9,0.652,0.636,0.6399999999999999,0.604,0.42800000000000005,0.314,0.6367647058823529
PCA,appendicitis,_delaunay_solid_angle_9,SVM,solid_angle,9,0.8099999999999999,0.756,0.654,0.768,0.6799999999999999,0.48599999999999993,0.7041176470588235
PCA,appendicitis,_delaunay_volume_1,ABC,volume,1,0.8,0.774,0.5900000000000001,0.784,0.664,0.462,0.6826470588235294
PCA,appendicitis,_delaunay_volume_1,DTREE,volume,1,0.774,0.718,0.5879999999999999,0.7299999999999999,0.624,0.406,0.6523529411764705
PCA,appendicitis,_delaunay_volume_1,GNB,volume,1,0.8140000000000001,0.784,0.634,0.792,0.678,0.49399999999999994,0.7076470588235294
PCA,appendicitis,_delaunay_volume_1,KNN,volume,1,0.808,0.8019999999999999,0.5599999999999999,0.8,0.588,0.44399999999999995,0.6811764705882352
PCA,appendicitis,_delaunay_volume_1,LRG,volume,1,0.8240000000000001,0.8099999999999999,0.5660000000000001,0.806,0.584,0.442,0.6870588235294117
PCA,appendicitis,_delaunay_volume_1,MLP,volume,1,0.836,0.8200000000000001,0.6140000000000001,0.8180000000000002,0.674,0.49800000000000005,0.7170588235294117
PCA,appendicitis,_delaunay_volume_1,QDA,volume,1,0.858,0.8480000000000001,0.708,0.8480000000000001,0.692,0.5980000000000001,0.7770588235294118
PCA,appendicitis,_delaunay_volume_1,RF,volume,1,0.798,0.784,0.594,0.7859999999999999,0.5940000000000001,0.45999999999999996,0.6885294117647058
PCA,appendicitis,_delaunay_volume_1,SGD,volume,1,0.8720000000000001,0.8160000000000001,0.644,0.818,0.694,0.49400000000000005,0.7311764705882353
PCA,appendicitis,_delaunay_volume_1,SVM,volume,1,0.778,0.774,0.48600000000000004,0.77,0.5199999999999999,0.358,0.6302941176470588
PCA,appendicitis,_delaunay_volume_4,ABC,volume,4,0.76,0.736,0.47000000000000003,0.7420000000000001,0.502,0.328,0.601764705882353
PCA,appendicitis,_delaunay_volume_4,DTREE,volume,4,0.812,0.792,0.6359999999999999,0.7959999999999999,0.6839999999999999,0.496,0.7135294117647059
PCA,appendicitis,_delaunay_volume_4,GNB,volume,4,0.8160000000000001,0.7819999999999999,0.624,0.79,0.6719999999999999,0.4779999999999999,0.7026470588235294
PCA,appendicitis,_delaunay_volume_4,KNN,volume,4,0.8140000000000001,0.8099999999999999,0.612,0.8019999999999999,0.5940000000000001,0.476,0.7111764705882352
PCA,appendicitis,_delaunay_volume_4,LRG,volume,4,0.8400000000000001,0.82,0.634,0.8220000000000001,0.638,0.518,0.7261764705882353
PCA,appendicitis,_delaunay_volume_4,MLP,volume,4,0.8539999999999999,0.8299999999999998,0.6460000000000001,0.8300000000000001,0.7,0.524,0.7370588235294118
PCA,appendicitis,_delaunay_volume_4,QDA,volume,4,0.836,0.8379999999999999,0.6,0.828,0.612,0.47800000000000004,0.7188235294117646
PCA,appendicitis,_delaunay_volume_4,RF,volume,4,0.812,0.792,0.6,0.794,0.598,0.4640000000000001,0.6944117647058824
PCA,appendicitis,_delaunay_volume_4,SGD,volume,4,0.776,0.782,0.51,0.768,0.45599999999999996,0.354,0.6452941176470588
PCA,appendicitis,_delaunay_volume_4,SVM,volume,4,0.8220000000000001,0.8099999999999999,0.592,0.8099999999999999,0.6079999999999999,0.476,0.7011764705882353
PCA,appendicitis,_delaunay_volume_9,ABC,volume,9,0.8240000000000001,0.8019999999999999,0.6,0.8019999999999999,0.6599999999999999,0.462,0.7002941176470587
PCA,appendicitis,_delaunay_volume_9,DTREE,volume,9,0.778,0.764,0.5599999999999999,0.766,0.6100000000000001,0.404,0.6626470588235295
PCA,appendicitis,_delaunay_volume_9,GNB,volume,9,0.804,0.7739999999999999,0.5940000000000001,0.78,0.646,0.446,0.6826470588235294
PCA,appendicitis,_delaunay_volume_9,KNN,volume,9,0.792,0.784,0.5940000000000001,0.7819999999999999,0.596,0.454,0.6885294117647057
PCA,appendicitis,_delaunay_volume_9,LRG,volume,9,0.834,0.8219999999999998,0.632,0.8220000000000001,0.64,0.518,0.7261764705882353
PCA,appendicitis,_delaunay_volume_9,MLP,volume,9,0.8459999999999999,0.8200000000000001,0.644,0.8219999999999998,0.696,0.518,0.7311764705882353
PCA,appendicitis,_delaunay_volume_9,QDA,volume,9,0.8240000000000001,0.8380000000000001,0.56,0.8240000000000001,0.588,0.44000000000000006,0.6997058823529411
PCA,appendicitis,_delaunay_volume_9,RF,volume,9,0.8039999999999999,0.8019999999999999,0.5720000000000001,0.7939999999999999,0.5700000000000001,0.438,0.6861764705882353
PCA,appendicitis,_delaunay_volume_9,SGD,volume,9,0.6679999999999999,0.6119999999999999,0.7060000000000001,0.5980000000000001,0.54,0.384,0.6591176470588236
PCA,appendicitis,_delaunay_volume_9,SVM,volume,9,0.806,0.7939999999999999,0.56,0.792,0.576,0.43000000000000005,0.6752941176470587
PCA,appendicitis,_smoteSVM,ABC,NONE,NONE,0.756,0.774,0.45,0.76,0.47800000000000004,0.312,0.6111764705882353
PCA,appendicitis,_smoteSVM,DTREE,NONE,NONE,0.74,0.708,0.472,0.716,0.534,0.308,0.5891176470588235
PCA,appendicitis,_smoteSVM,GNB,NONE,NONE,0.794,0.7739999999999999,0.592,0.778,0.644,0.44000000000000006,0.6826470588235294
PCA,appendicitis,_smoteSVM,KNN,NONE,NONE,0.74,0.774,0.45599999999999996,0.754,0.42200000000000004,0.304,0.6161764705882353
PCA,appendicitis,_smoteSVM,LRG,NONE,NONE,0.806,0.82,0.462,0.8019999999999999,0.508,0.344,0.6405882352941177
PCA,appendicitis,_smoteSVM,MLP,NONE,NONE,0.826,0.82,0.632,0.8200000000000001,0.6399999999999999,0.522,0.7261764705882353
PCA,appendicitis,_smoteSVM,QDA,NONE,NONE,0.8,0.792,0.588,0.792,0.5920000000000001,0.45200000000000007,0.6894117647058823
PCA,appendicitis,_smoteSVM,RF,NONE,NONE,0.792,0.784,0.5559999999999999,0.782,0.5700000000000001,0.41999999999999993,0.6694117647058823
PCA,appendicitis,_smoteSVM,SGD,NONE,NONE,0.8219999999999998,0.764,0.672,0.764,0.6159999999999999,0.47800000000000004,0.7191176470588235
